APPL_x,APPL_y
1950,345.37
1955,328.6
1960,312.54
1965,293.08
1970,292.48
1975,264.09
1980,235.09
1985,216.88
1990,211.67
1995,200.91
2000,189.06
2005,164.62
2010,137.41
2017,109.47
